,horizon,mse,rmse,mae,mape,mdape,coverage
1418,67 days 10:00:00.000000000,2530477.4417925775,1590.7474475203717,1218.9650015975546,0.08069839341677447,0.0688638076970453,0.6868863614270436
1419,67 days 11:00:00.000000000,2534331.530075388,1591.9583945805205,1219.663466769198,0.08078378233319715,0.0688638076970453,0.6862475523892844
1420,67 days 12:00:00.000000000,2535335.502907867,1592.2736896990627,1219.5037881092976,0.08079999456796855,0.06883779652892807,0.6856642919635043
1421,67 days 13:00:00.000000000,2534076.188846476,1591.8781953549324,1219.128318730768,0.08078502619831658,0.06878501346770048,0.6854853927572774
1422,67 days 14:00:00.000000000,2529629.2299577007,1590.480817224056,1217.7810191559884,0.08069593976706221,0.06874143530219899,0.6863517060367457
1423,67 days 15:00:00.000000000,2522464.529643691,1588.226850813098,1215.8158359372146,0.08056897491085825,0.06861699501082788,0.687809857101195
1424,67 days 16:00:00.000000000,2516133.479717077,1586.232479719501,1214.1903377410922,0.08046103229376328,0.0686909256166097,0.6881245107519446
1425,67 days 17:00:00.000000000,2511154.74824935,1584.6623451856708,1213.064394867576,0.08038292083958867,0.06861699501082788,0.687955672207641
1426,67 days 18:00:00.000000000,2501475.490930797,1581.6053524602137,1210.5276603783288,0.08022302727606216,0.06861121820257265,0.6885000486050358
1427,67 days 19:00:00.000000000,2495647.4623889043,1579.7618372365198,1209.22000743625,0.08013576245724624,0.06860498802361212,0.6885560873518258
1428,67 days 20:00:00.000000000,2491336.9789397246,1578.3969649425092,1208.4027598232651,0.08007721108237377,0.06861121820257265,0.6882473024205307
1429,67 days 21:00:00.000000000,2485160.035788206,1576.4390364959268,1207.215381732472,0.08000458405214943,0.06861121820257265,0.6882473024205307
1430,67 days 22:00:00.000000000,2478535.920774341,1574.3366605571825,1206.2999159961457,0.07995952270352509,0.06852119595915977,0.6885389326334207
1431,67 days 23:00:00.000000000,2472155.8159202402,1572.3090713724957,1205.4524186418346,0.07992195055985486,0.068515977113674,0.688939924176145
1432,68 days 00:00:00.000000000,2464744.3363885065,1569.9504248187286,1204.3581276493228,0.0798707177946863,0.06851059221560359,0.6882473024205302
1433,68 days 01:00:00.000000000,2456771.2391036046,1567.4090847968198,1203.0112882161893,0.0797953700295947,0.06851059221560359,0.688309794609007
1434,68 days 02:00:00.000000000,2450735.370943273,1565.4824722568032,1201.5562259330195,0.07969786351906265,0.06851059221560359,0.6880181643961168
1435,68 days 03:00:00.000000000,2445955.1690821676,1563.954976680009,1200.344580330434,0.0795992594348245,0.0683253697297724,0.6877265341832264
1436,68 days 04:00:00.000000000,2442573.066800189,1562.8733367743496,1199.805817606992,0.07954739297256778,0.06850809904101655,0.6874501798386308
1437,68 days 05:00:00.000000000,2440344.708566382,1562.1602698079291,1199.680029041095,0.07954056526029171,0.06851059221560359,0.6876640419947513
1438,68 days 06:00:00.000000000,2470323.6549876654,1571.7263295458486,1201.9639761455348,0.07962305369138745,0.06850809904101655,0.6876057159521733
1439,68 days 07:00:00.000000000,2469512.845665249,1571.4683724673714,1202.1590678527646,0.07964745947527006,0.068515977113674,0.6876223805357666
1440,68 days 08:00:00.000000000,2468269.4103391333,1571.0726941612643,1202.1058160954663,0.07965450325884459,0.06852631317876795,0.6876223805357662
1441,68 days 09:00:00.000000000,2469600.0398180857,1571.4961151139019,1202.731557236131,0.07972673291017233,0.06861699501082788,0.6875598883472896
1442,68 days 10:00:00.000000000,2472038.244840076,1572.271682897099,1203.6245150428651,0.07983629139106191,0.06871338932938945,0.6870078740157471
1443,68 days 11:00:00.000000000,2474630.588412984,1573.095861164533,1204.4249003630355,0.07995090446088378,0.06873802822930773,0.686539182602174
1444,68 days 12:00:00.000000000,2474399.5138055026,1573.022413637359,1204.270484890388,0.07998507118170178,0.06873802822930773,0.6863308753072532
1445,68 days 13:00:00.000000000,2470417.165849468,1571.7560770836765,1203.117580090582,0.07993011686747317,0.06871338932938945,0.6865808440611594
1446,68 days 14:00:00.000000000,2462335.1103446456,1569.1829435552265,1201.205102731485,0.07981897436547118,0.06861121820257265,0.6875182268883059
1447,68 days 15:00:00.000000000,2452156.418218542,1565.936275273851,1198.9616197834052,0.07968978130469337,0.06861121820257265,0.6889763779527563
1448,68 days 16:00:00.000000000,2441046.0623682654,1562.3847357063705,1196.6770616803458,0.07956558398578262,0.06852631317876795,0.6897637795275586
1449,68 days 17:00:00.000000000,2430542.2432127604,1559.019641702041,1194.6436270723823,0.0794659410552574,0.068515977113674,0.690247052451776
1450,68 days 18:00:00.000000000,2417077.690595577,1554.6953690661,1191.9375445586647,0.07932068869276783,0.0683253697297724,0.6908719743365412
1451,68 days 19:00:00.000000000,2406523.7614789414,1551.2974445537327,1190.2186727236763,0.07923125604046907,0.0681148338484664,0.691163604549432
1452,68 days 20:00:00.000000000,2395959.6186301094,1547.8887617106436,1188.3212491731097,0.07913495196175516,0.0681148338484664,0.6916635420572427
1453,68 days 21:00:00.000000000,2386491.012257814,1544.8271787671958,1186.7627174293052,0.07906989732011802,0.06819706736663282,0.6921634795650548
1454,68 days 22:00:00.000000000,2378850.0345284315,1542.3521110720571,1185.6206555603692,0.07903699226850634,0.06843687936600323,0.692403032954214
1455,68 days 23:00:00.000000000,2373024.1969027887,1540.462332192121,1185.0122187572026,0.0790361135664538,0.068515977113674,0.6924551097779447
1456,69 days 00:00:00.000000000,2367095.5753479414,1538.5368293765155,1184.2093170001506,0.07901740955653293,0.06852631317876795,0.6924134483189609
1457,69 days 01:00:00.000000000,2362014.1584230233,1536.884562490958,1183.319233581182,0.07897926480224417,0.06851059221560359,0.6921218181060703
1458,69 days 02:00:00.000000000,2359643.01678283,1536.1129570389119,1183.6074399914726,0.0790062726173322,0.06856436364880532,0.6919968337291178
1459,69 days 03:00:00.000000000,2358061.259960706,1535.5980137915997,1184.1141032260816,0.0790436900938526,0.0685932440726577,0.6917885264341961
1460,69 days 04:00:00.000000000,2355479.302772389,1534.7570826591382,1184.27053328293,0.07906192261752364,0.06861699501082788,0.6924273354719547
1461,69 days 05:00:00.000000000,2352733.820234947,1533.862386342056,1184.1365327630688,0.07906333456945473,0.06865510294171144,0.6927884014498196
1462,69 days 06:00:00.000000000,2348965.5727029154,1532.6335415561398,1183.2722235257688,0.07900994008717172,0.06865510294171144,0.6932466774986463
1463,69 days 07:00:00.000000000,2346389.7633161084,1531.7929897071956,1183.036932755029,0.07901384212076736,0.0686909256166097,0.6935383077115366
1464,69 days 08:00:00.000000000,2343925.8957413645,1530.9885354702576,1182.7236443816323,0.0790156969214991,0.0686909256166097,0.6938299379244268
1465,69 days 09:00:00.000000000,2342757.150548132,1530.6067916183215,1182.6430887376923,0.07904556765880731,0.06873802822930773,0.6940382452193476
1466,69 days 10:00:00.000000000,2342311.302021485,1530.4611403173506,1183.0650228720267,0.07913220406563536,0.06874143530219899,0.6936521823660926
1467,69 days 11:00:00.000000000,2341407.9176560696,1530.1659771593634,1183.838954641613,0.07925966903019348,0.06889476832559595,0.6932675082281385
1468,69 days 12:00:00.000000000,2340993.9749083556,1530.0307104461517,1184.8881544442074,0.07939408801930257,0.06901202278723269,0.6933091696871228
1469,69 days 13:00:00.000000000,2338350.6699870415,1529.1666586696956,1184.6199128298106,0.07941363466438763,0.06901202278723269,0.6933300004166146
1470,69 days 14:00:00.000000000,2332395.4924834967,1527.218220322,1183.011339355754,0.0793298944687666,0.0689107030614962,0.6942257217847778
1471,69 days 15:00:00.000000000,2325001.350519803,1524.7955110505156,1180.8966617431663,0.07921404974567749,0.06878501346770048,0.695788026496688
1472,69 days 16:00:00.000000000,2318460.418748543,1522.6491449932066,1179.3158396558842,0.07914185259351401,0.06874143530219899,0.6975247885680954
1473,69 days 17:00:00.000000000,2313727.8338947315,1521.094288298635,1178.1918497559263,0.07910839552392332,0.06865510294171144,0.6989542973794947
1474,69 days 18:00:00.000000000,2308032.959345348,1519.2211686733924,1176.7652859827244,0.07906838155919241,0.06852119595915977,0.700245802608008
1475,69 days 19:00:00.000000000,2305315.658291129,1518.326598031902,1176.550890868895,0.07911028329052726,0.06852119595915977,0.7008290630337887
1476,69 days 20:00:00.000000000,2301878.509594494,1517.1942886771271,1176.2253919101397,0.07915793682065318,0.06856436364880532,0.7010998625171861
1477,69 days 21:00:00.000000000,2298439.1688400786,1516.0604106829248,1176.2415342372358,0.07923776840338462,0.0685932440726577,0.7007040786568344
1478,69 days 22:00:00.000000000,2294234.9204408145,1514.673205823888,1175.9392107119343,0.07929476533224636,0.06860498802361212,0.7002770487022463
1479,69 days 23:00:00.000000000,2288696.7913983646,1512.843941521519,1175.2284983575146,0.07931041845715767,0.06861699501082788,0.700329125525976
1480,70 days 00:00:00.000000000,2283136.4805632117,1511.0051226131604,1174.5722235950634,0.07930875737138687,0.06871338932938945,0.6994334041578143
1481,70 days 01:00:00.000000000,2278741.079319232,1509.5499591995067,1174.1275784986397,0.07930454393850257,0.06873802822930773,0.6988501437320336
1482,70 days 02:00:00.000000000,2277624.0184107027,1509.179915851885,1175.127456822912,0.07937963537744618,0.06874293332066586,0.6982668833062535
1483,70 days 03:00:00.000000000,2277812.5759089594,1509.2423847443986,1176.3280462334142,0.07946168773003968,0.06883207804628907,0.6973919926675838
1484,70 days 04:00:00.000000000,2277225.618529369,1509.0479179036593,1177.0455377415246,0.07951322565042072,0.0689107030614962,0.6967774861475651
1485,70 days 05:00:00.000000000,2275520.8379927124,1508.482959132357,1176.8650092889934,0.07950422492503136,0.06900468782035976,0.6971308073670283
1486,70 days 06:00:00.000000000,2272505.45611431,1507.4831528459315,1176.026028758843,0.07944378987402266,0.06888273637879831,0.697246177561138
1487,70 days 07:00:00.000000000,2270265.1013749707,1506.7398917447467,1175.2233729615273,0.07938686113120863,0.06883207804628907,0.6976627921509814
1488,70 days 08:00:00.000000000,2268824.96165664,1506.2619166853551,1174.5578624713373,0.07934613614576409,0.06888273637879831,0.6982460525767618
1489,70 days 09:00:00.000000000,2268838.556649084,1506.2664295034542,1174.5115936081336,0.07936858714421018,0.06900116488229668,0.6981210681998088
1490,70 days 10:00:00.000000000,2269264.059553003,1506.4076671183677,1174.7501642941538,0.07943248283781928,0.06901202278723269,0.6984908136482941
1491,70 days 11:00:00.000000000,2269594.10716304,1506.5172110410952,1174.944590265851,0.07948976903289269,0.06904524752473042,0.6989126359205107
1492,70 days 12:00:00.000000000,2271145.5494201127,1507.032033309217,1175.6772821650911,0.07956788070964367,0.06918053749083097,0.6987043286255888
1493,70 days 13:00:00.000000000,2273703.6366199,1507.880511386728,1176.9939533777663,0.0796885563099468,0.06921461248080378,0.6982877140357454
1494,70 days 14:00:00.000000000,2275054.5101262094,1508.328382722479,1177.8586993212562,0.07976607443903443,0.06921461248080378,0.6978294379869178
1495,70 days 15:00:00.000000000,2275698.765941142,1508.5419337695396,1178.4310341886019,0.07981749475267445,0.06928900595586092,0.6977877765279331
1496,70 days 16:00:00.000000000,2275993.963325595,1508.6397725519485,1179.2147274359493,0.07988485475272082,0.06949905130036159,0.6979440069991257
1497,70 days 17:00:00.000000000,2275776.736476702,1508.5677765605037,1179.8601347197005,0.07994477464282806,0.06959240395757267,0.6974628171478566
1498,70 days 18:00:00.000000000,2274678.157302537,1508.203619310913,1180.181778234079,0.07998734894553525,0.06963643451967798,0.6966004249468826
1499,70 days 19:00:00.000000000,2273060.2114943964,1507.667142141924,1180.3906579569993,0.08002806556945034,0.06982256050681147,0.6957880264966884
1500,70 days 20:00:00.000000000,2270399.7158324486,1506.7845618509796,1180.2773465817943,0.08005799409060764,0.06988399043645087,0.6954963962837979
1501,70 days 21:00:00.000000000,2267438.5624473086,1505.8016344948323,1180.3335051613642,0.08010673446823517,0.06988062406336025,0.6954963962837969
1502,70 days 22:00:00.000000000,2264512.6619865038,1504.829778409008,1180.3687733944996,0.08015571905580944,0.0699073575447026,0.6952282006415872
1503,70 days 23:00:00.000000000,2262367.1455025217,1504.1167326715442,1180.3546193132854,0.08019574278854023,0.0699073575447026,0.6952672582593848
1504,71 days 00:00:00.000000000,2260146.1529798266,1503.3782468094403,1180.7258025313783,0.08024647188156833,0.07019752768996441,0.6938507686539189
1505,71 days 01:00:00.000000000,2257058.259627264,1502.3509109483257,1180.3749207533065,0.08023888315340122,0.07019752768996441,0.693684122817981
1506,71 days 02:00:00.000000000,2255673.331818139,1501.8899200068356,1180.3101504916822,0.08023283374421569,0.07019752768996441,0.6933924926050903
1507,71 days 03:00:00.000000000,2254821.630459656,1501.6063500330758,1180.3598608617087,0.08022092423880575,0.0700646737137222,0.6930383702037239
1508,71 days 04:00:00.000000000,2253768.007302551,1501.2554770266622,1180.1203934165796,0.08018815657563474,0.07011007612397295,0.6928404782735489
1509,71 days 05:00:00.000000000,2252242.707129418,1500.7473828494315,1179.7312152866969,0.08015472104409463,0.0700646737137222,0.6932675082281389
1510,71 days 06:00:00.000000000,2249658.8410236877,1499.8862760301822,1179.1706053108414,0.08010905320337554,0.06996724363963328,0.6936841228179815
1511,71 days 07:00:00.000000000,2247205.7990224534,1499.0683103256013,1178.358116487825,0.08003836121107069,0.0700646737137222,0.694285763299195
1512,71 days 08:00:00.000000000,2244494.0537178703,1498.1635604024916,1177.3375769742001,0.07993040372948988,0.0699073575447026,0.6946631671041116
1513,71 days 09:00:00.000000000,2242470.2683239183,1497.4879860365886,1176.6659779259903,0.07989182467274254,0.06996724363963328,0.6949547973170017
1514,71 days 10:00:00.000000000,2240365.7313195984,1496.7851319810732,1175.977904044367,0.07985963994089239,0.06996724363963328,0.6955380577427809
1515,71 days 11:00:00.000000000,2237420.092832229,1495.8008199062565,1175.4604405267382,0.07984686735968877,0.06996724363963328,0.6962671332750073
1516,71 days 12:00:00.000000000,2230362.0329911564,1493.4396649986086,1174.2333334720884,0.07977725848679998,0.0700646737137222,0.69719062894916
1517,71 days 13:00:00.000000000,2226277.8496976024,1492.0716637271826,1173.6146814377687,0.079749034232838,0.06996724363963328,0.6969337166187556
1518,71 days 14:00:00.000000000,2222210.976061911,1490.708212918246,1172.8454839652409,0.07971057277075465,0.06996724363963328,0.6963712869224683
1519,71 days 15:00:00.000000000,2217308.239447748,1489.0628728995118,1171.8491007605828,0.07966180487549797,0.07004824986710283,0.6960171645211015
1520,71 days 16:00:00.000000000,2210914.995691055,1486.9145892387548,1170.8076952647443,0.079616182334412,0.07004824986710283,0.6962671332750076
1521,71 days 17:00:00.000000000,2202773.007331834,1484.1741836226076,1169.510333741063,0.07955762041377606,0.07004824986710283,0.6970326625838434
1522,71 days 18:00:00.000000000,2189574.7956895945,1479.7211884978854,1167.2314429736027,0.07945161025515848,0.0699073575447026,0.6977044536099658
1523,71 days 19:00:00.000000000,2178490.0070933453,1475.970869324102,1165.6174662342844,0.07940361246215868,0.06988062406336025,0.6982668833062533
1524,71 days 20:00:00.000000000,2166197.875275709,1471.800895255778,1163.5116832280837,0.07933427269536758,0.06984439976870242,0.6988501437320336
1525,71 days 21:00:00.000000000,2155291.16575136,1468.0909936892058,1161.787998714027,0.07929339879038243,0.06982256050681147,0.6991417739449237
1526,71 days 22:00:00.000000000,2147297.862528544,1465.3661189370198,1160.4223912778925,0.0792731338133207,0.06982256050681147,0.6997250343707041
1527,71 days 23:00:00.000000000,2145322.378091679,1464.6919055185904,1160.235804731987,0.07931776730505842,0.06980257789000117,0.6992381160688247
1528,72 days 00:00:00.000000000,2140470.87904521,1463.0348181247123,1159.3190936193198,0.07930382559716893,0.06988026684651086,0.6983502062242224
1529,72 days 01:00:00.000000000,2135258.0188640645,1461.252209190482,1157.9735253229683,0.07924657737363236,0.06980257789000117,0.6988918051910185
1530,72 days 02:00:00.000000000,2131612.1512520667,1460.0041613817637,1156.9491409354202,0.0791955229443186,0.06963643451967798,0.6997666958296878
1531,72 days 03:00:00.000000000,2128414.1475742264,1458.9085466794093,1156.2225725987794,0.07914624467780661,0.06962946039064064,0.70037078698496
1532,72 days 04:00:00.000000000,2124928.8027957147,1457.7135530671706,1155.6069899672243,0.07910559094606381,0.06959954904512979,0.700829063033787
1533,72 days 05:00:00.000000000,2120372.2063167887,1456.1497884204045,1154.693549699862,0.07905202340691486,0.06959240395757267,0.7012248468941383
1534,72 days 06:00:00.000000000,2113621.522194172,1453.829949545053,1153.413901801325,0.0789764200828957,0.06959954904512979,0.7017872765904257
1535,72 days 07:00:00.000000000,2108121.2927958,1451.9370829329348,1152.4106084175478,0.07892531127978684,0.06962946039064064,0.7015373078365197
1536,72 days 08:00:00.000000000,2102611.4602704374,1450.0384340666415,1151.4066211373568,0.0788778494917163,0.06959954904512979,0.7014956463775357
1537,72 days 09:00:00.000000000,2098399.889029996,1448.5854786756618,1150.79844715873,0.07886753263313993,0.06962946039064064,0.7014956463775359
1538,72 days 10:00:00.000000000,2095556.660368095,1447.6037649744128,1150.756811153954,0.07891671896702665,0.06970172719597184,0.7015373078365202
1539,72 days 11:00:00.000000000,2094280.2968353394,1447.1628439243939,1151.5028894379655,0.07903069182066257,0.06984439976870242,0.7017351997666961
1540,72 days 12:00:00.000000000,2090562.9773014819,1445.8779261408904,1150.9947094943714,0.0790372459720624,0.06980257789000117,0.7020372453443312
1541,72 days 13:00:00.000000000,2086480.7273873165,1444.4655507790128,1149.5290235806783,0.07897420996893414,0.06970172719597184,0.702620505770111
1542,72 days 14:00:00.000000000,2079035.58816374,1441.886121773748,1147.2474875255004,0.07885717851161625,0.06962946039064064,0.7034953964087824
1543,72 days 15:00:00.000000000,2068633.52133941,1438.274494434011,1144.283290712608,0.07869719116884141,0.06959954904512979,0.7045785943423736
1544,72 days 16:00:00.000000000,2057319.3742841962,1434.3358652296874,1141.5658453783176,0.07855892730632101,0.06959240395757267,0.7054534849810441
1545,72 days 17:00:00.000000000,2045632.2059403018,1430.2559931495837,1138.732975118849,0.0784162869588594,0.06959240395757267,0.7068387284922718
1546,72 days 18:00:00.000000000,2031814.8826661233,1425.4174415469047,1135.2921573959645,0.07824497974700165,0.06928900595586092,0.7083697871099442
1547,72 days 19:00:00.000000000,2021660.902965749,1421.8512239210363,1132.5680053902286,0.07812341216293987,0.06922907764427058,0.7095363079615042
1548,72 days 20:00:00.000000000,2011728.6790001723,1418.3542149266425,1129.6824345766606,0.0779923374952401,0.06904524752473042,0.7104528600591596
1549,72 days 21:00:00.000000000,2001652.5611733503,1414.7977103364815,1126.793066167149,0.07786520437451482,0.06894114273555595,0.7118693496646255
1550,72 days 22:00:00.000000000,1991446.354426592,1411.186151585464,1123.6668028304216,0.07771730559454045,0.06871338932938945,0.7133275007290747
1551,72 days 23:00:00.000000000,1983681.6095371225,1408.4323233784157,1121.0579504839602,0.07758888006482635,0.06861699501082788,0.7144940215806362
1552,73 days 00:00:00.000000000,1974688.422523947,1405.2360735918883,1118.371919768643,0.07744956227754435,0.06856436364880532,0.7156605424321963
1553,73 days 01:00:00.000000000,1967701.0947728772,1402.7476946239751,1115.9071932615934,0.07731776858101524,0.0682305567346898,0.716577094529851
1554,73 days 02:00:00.000000000,1962266.6704118906,1400.8092912355667,1113.6336837185215,0.07718176627862867,0.0681148338484664,0.7174936466275049
1555,73 days 03:00:00.000000000,1957226.672510382,1399.009175277411,1111.608994506877,0.07704600389908482,0.06808866228668871,0.7186601674790658
1556,73 days 04:00:00.000000000,1951602.397468408,1396.9976368871953,1109.4666906072268,0.07688610884907146,0.06784786765888183,0.7200766570845313
1557,73 days 05:00:00.000000000,1946058.8614000687,1395.0121366497385,1107.3766219646927,0.07672114532975324,0.06764308161015767,0.7211286089238851
1558,73 days 06:00:00.000000000,1937736.1092337815,1392.025901064266,1104.4211943290882,0.07648213980750594,0.0673292382038473,0.7221597300337456
1559,73 days 07:00:00.000000000,1931137.1923096958,1389.6536231412833,1102.3123287003452,0.07631237048425069,0.06702297205634833,0.7230346206724159
1560,73 days 08:00:00.000000000,1924820.2569805095,1387.378916151067,1100.396250742894,0.07615840196386234,0.06697276601301379,0.7239095113110854
1561,73 days 09:00:00.000000000,1919450.8193178629,1385.4424633732947,1098.8759215212017,0.07604868610906793,0.06678452661178658,0.7244927717368655
1562,73 days 10:00:00.000000000,1916212.9602959102,1384.2734413026606,1098.0922057722826,0.07601629186007391,0.06687738657129728,0.724784401949756
1563,73 days 11:00:00.000000000,1914498.7274312184,1383.6541213147232,1097.7741891850144,0.0760311900365807,0.06687738657129728,0.7255759696704579
1564,73 days 12:00:00.000000000,1910791.283864753,1382.31374291973,1096.8582455281855,0.07598576330369178,0.0666986156227144,0.7262842144731908
1565,73 days 13:00:00.000000000,1905779.0403987898,1380.4995618973553,1094.5944695614337,0.07583919920797921,0.06633316176449248,0.7276590426196724
1566,73 days 14:00:00.000000000,1898611.8733348106,1377.9012567433163,1091.5850487583066,0.07565083533029768,0.06611786202677075,0.7293671624380285
1567,73 days 15:00:00.000000000,1890227.1930136783,1374.8553353039288,1088.412893353005,0.07546273731238497,0.06596121971685809,0.7313669124692743
1568,73 days 16:00:00.000000000,1880845.1418392593,1371.4390769696113,1085.2443022983553,0.07527997263646435,0.06571083204852131,0.7336582927134101
1569,73 days 17:00:00.000000000,1871267.3797284472,1367.9427545509525,1081.9496886722436,0.07509468742938488,0.06557339781500453,0.7356372120151639
1570,73 days 18:00:00.000000000,1859489.4708609458,1363.630987789932,1077.880706488475,0.07486029883938645,0.06493551581761606,0.7377411156938712
1571,73 days 19:00:00.000000000,1848576.3850547574,1359.6236188941252,1074.1014939172974,0.07464741555057447,0.064760025745679,0.7392409282173057
1572,73 days 20:00:00.000000000,1838474.3366750777,1355.9035130403188,1070.7404689734522,0.07445848308641388,0.06467010841049578,0.7406990792817565
1573,73 days 21:00:00.000000000,1829809.7393451112,1352.7046016574022,1068.015166342782,0.07431038214156241,0.06442908433689806,0.7416572928383953
1574,73 days 22:00:00.000000000,1822683.7554459043,1350.0680558571498,1065.8807900893794,0.07420251278601511,0.06424662229498827,0.742782152230971
1575,73 days 23:00:00.000000000,1816133.338695355,1347.6399143299946,1064.208555677764,0.07413242133349587,0.06411190121337437,0.743729950422864
1576,74 days 00:00:00.000000000,1810163.3211986783,1345.423101183668,1062.7225019157859,0.07406503956632161,0.06405139084930767,0.7443236262133897
1577,74 days 01:00:00.000000000,1804557.8696338325,1343.3383302927944,1061.2549443710614,0.07399304306931315,0.06395707851577409,0.7452818397700294
1578,74 days 02:00:00.000000000,1799761.8396258624,1341.5520264327665,1059.717483137123,0.07390637205376836,0.06375407009218155,0.746198391867683
1579,74 days 03:00:00.000000000,1794919.402897165,1339.7460217881467,1058.2823859926423,0.07381442830271191,0.0636312096927984,0.7468024830229558
1580,74 days 04:00:00.000000000,1789196.5557747013,1337.6085211206982,1056.1367801453284,0.07365164125530003,0.06330250434584365,0.7476565429321336
1581,74 days 05:00:00.000000000,1783209.044654684,1335.3685051904902,1053.8059523766506,0.07347356522228463,0.06318419503496629,0.7483413531641878
1582,74 days 06:00:00.000000000,1776543.6346672093,1332.870449318766,1051.773271552132,0.07332220783959266,0.06294572833251617,0.7493854934799823
1583,74 days 07:00:00.000000000,1771867.6249135628,1331.1151809342282,1050.385717652815,0.07322019520723641,0.0628775295857523,0.7505520143315431
1584,74 days 08:00:00.000000000,1767671.630062888,1329.5381265924223,1049.4057212333828,0.07315715067451962,0.06294572833251617,0.7517185351831019
1585,74 days 09:00:00.000000000,1764948.976152902,1328.5138223416805,1049.063838819383,0.07315519788845505,0.06305150198688461,0.7525934258217714
1586,74 days 10:00:00.000000000,1763572.7939261054,1327.99578083897,1049.0155906444147,0.07318465468648329,0.06329444238254214,0.7534891471899344
1587,74 days 11:00:00.000000000,1761781.8502290295,1327.32130632678,1048.5723022095767,0.07319611863455842,0.06330250434584365,0.7542286380869051
1588,74 days 12:00:00.000000000,1760739.813786818,1326.9287146590875,1048.5065055300036,0.07321571836809736,0.06329444238254214,0.7552389284672755
1589,74 days 13:00:00.000000000,1759364.2633929038,1326.410292252327,1048.0072179367405,0.07319389786825174,0.06314777273489866,0.7552805899262591
1590,74 days 14:00:00.000000000,1755418.7549599651,1324.9221693971178,1046.75722201013,0.07312556034289684,0.06305107919635587,0.7555513894096569
1591,74 days 15:00:00.000000000,1751458.7560066974,1323.4268986259488,1045.658755643651,0.07307540717914736,0.06294572833251617,0.7563846185893426
1592,74 days 16:00:00.000000000,1747694.9248063292,1322.0041319172678,1044.651123118578,0.0730385497805849,0.06311471643446936,0.7558221888930551
1593,74 days 17:00:00.000000000,1744593.6805083542,1320.8306782129018,1043.6494790975073,0.07300603030033781,0.06311471643446936,0.7560513269174679
1594,74 days 18:00:00.000000000,1741878.1266678926,1319.802305903385,1042.5139718288472,0.07296560774021416,0.06305150198688461,0.7561138191059447
1595,74 days 19:00:00.000000000,1739600.466095969,1318.939144197324,1041.6691421075814,0.07293800702787498,0.06305107919635587,0.7557499756974821
1596,74 days 20:00:00.000000000,1738877.4879507802,1318.6650400881872,1041.1640351109932,0.07292362658814029,0.06285672293742474,0.7552707872300275
1597,74 days 21:00:00.000000000,1738378.1750781422,1318.4757013605304,1040.5948588218243,0.0729021448581021,0.06268301351050341,0.7555722201391485
1598,74 days 22:00:00.000000000,1738903.1511172545,1318.674770789695,1040.1849506627186,0.0728885276660543,0.06254176501615878,0.7566345873432486
1599,74 days 23:00:00.000000000,1739128.302746598,1318.7601384431507,1039.9549517027126,0.07289081451977912,0.062384853509573616,0.7571813939924176
1600,75 days 00:00:00.000000000,1740222.7710136445,1319.1750342595346,1039.9384743585713,0.07290090532629177,0.06229893148743407,0.7574261550639503
1601,75 days 01:00:00.000000000,1741201.5736840824,1319.5459725542275,1040.0616364225439,0.07290369467961594,0.06231328298680783,0.7581135691371915
1602,75 days 02:00:00.000000000,1741372.413478832,1319.610705275928,1039.8175001001239,0.07287841527136044,0.06225837147582985,0.7585718451860185
1603,75 days 03:00:00.000000000,1742583.4992877187,1320.0695054760256,1039.611234936581,0.07284359873088823,0.062149910230633244,0.7586551681039873
1604,75 days 04:00:00.000000000,1741444.96100988,1319.6381932218694,1038.6419383067664,0.07275342491496671,0.06212434036915731,0.7588634753989083
1605,75 days 05:00:00.000000000,1741875.1831374108,1319.801190762234,1038.178345833539,0.07269576204938351,0.061992870662065554,0.7588218139399243
1606,75 days 06:00:00.000000000,1739176.334864633,1318.778349406993,1037.084656051281,0.07260467694035311,0.061923526315829265,0.7591551056117988
1607,75 days 07:00:00.000000000,1736643.6548756456,1317.8177623919196,1036.3657723990268,0.07254193188080553,0.061923526315829265,0.7595092280131654
1608,75 days 08:00:00.000000000,1734023.519420236,1316.823268104052,1035.7186921793937,0.07248752512412181,0.061923526315829265,0.7598008582260545
1609,75 days 09:00:00.000000000,1732836.0917071903,1316.3723225999513,1035.6524245500157,0.07248910831695815,0.061923526315829265,0.760092488438945
1610,75 days 10:00:00.000000000,1733248.756801359,1316.5290565731389,1036.0686365136285,0.0725374461806774,0.061923526315829265,0.7603841186518356
1611,75 days 11:00:00.000000000,1733885.0635131232,1316.7706951148036,1036.4138871631062,0.07259009032353869,0.062050197568654854,0.7608814523184603
1612,75 days 12:00:00.000000000,1735542.949677587,1317.400071989366,1037.1215286417178,0.07266338389131684,0.06214529162869075,0.7609673790776154
1613,75 days 13:00:00.000000000,1737110.0223468042,1317.9946973894864,1037.6422254496395,0.0727093683792079,0.062285794179800284,0.7606757488647247
1614,75 days 14:00:00.000000000,1736447.4898095946,1317.7433322956313,1037.4411962513582,0.072701502721775,0.062285794179800284,0.7612590092905049
1615,75 days 15:00:00.000000000,1735094.7607940766,1317.2299574463361,1036.4103302174062,0.0726389553835452,0.06212434036915731,0.7617797775278086
1616,75 days 16:00:00.000000000,1733101.5675214594,1316.473154880668,1034.8487929493356,0.0725467856806345,0.061992870662065554,0.7625921759780009
