,horizon,mse,rmse,mae,mape,mdape,coverage
1587,74 days 11:00:00.000000000,1805567.9882265907,1343.7142509576174,1059.0005261667598,0.07399274149401855,0.06385247800910392,0.7428550597841933
1588,74 days 12:00:00.000000000,1803854.805218211,1343.0766192657106,1058.615987124592,0.07399164045271243,0.06360379875728932,0.743302920468275
1589,74 days 13:00:00.000000000,1801688.179020847,1342.2697862281066,1057.861313684422,0.07395549868866666,0.06353587861794045,0.7438653501645627
1590,74 days 14:00:00.000000000,1797003.5806168031,1340.523621804854,1056.4583566834715,0.07387946370820696,0.06338558264638133,0.7441778111069441
1591,74 days 15:00:00.000000000,1792365.0345788782,1338.792379190619,1055.2358030094065,0.07382418270882612,0.06332037839536686,0.7450110402866303
1592,74 days 16:00:00.000000000,1787827.941392907,1337.0968332147477,1054.0968366633836,0.07378301375841577,0.06332037839536686,0.7452818397700282
1593,74 days 17:00:00.000000000,1784088.0137062436,1335.6975756907862,1053.0062167848037,0.0737494531261704,0.06332037839536686,0.7453156897054528
1594,74 days 18:00:00.000000000,1780641.2972396587,1334.4067210710753,1051.9352708876029,0.07371815468049364,0.06330277397458879,0.7458651001958079
1595,74 days 19:00:00.000000000,1777907.4093330612,1333.3819442804306,1051.1162640764944,0.07369816075567191,0.06323380370400197,0.745504034217944
1596,74 days 20:00:00.000000000,1776130.408553216,1332.7154266958928,1050.573303721434,0.0736886327140328,0.06307086330094823,0.7452695863997392
1597,74 days 21:00:00.000000000,1775272.0592010766,1332.3933575341318,1050.149995780026,0.07368172808437184,0.06298873235448786,0.7450735324751072
1598,74 days 22:00:00.000000000,1775028.1886671311,1332.301838423685,1049.6173052015977,0.0736660007188577,0.06298873235448786,0.745844269466317
1599,74 days 23:00:00.000000000,1774928.547854063,1332.2644436650191,1049.379231479225,0.07367065114161314,0.06298223382177943,0.7463910761154854
1600,75 days 00:00:00.000000000,1775145.3326467865,1332.3458007014494,1049.275661179069,0.07367792051313221,0.06286349354069938,0.7466358371870188
1601,75 days 01:00:00.000000000,1776185.5876817259,1332.7361283021203,1049.5232164048555,0.07368865073150578,0.0629160293445982,0.7467399908344793
1602,75 days 02:00:00.000000000,1776154.1920790335,1332.7243496233696,1049.2586580625455,0.07366308186159831,0.06280687435341159,0.7474065741782275
1603,75 days 03:00:00.000000000,1777258.420117081,1333.1385599843254,1049.1254015021998,0.07363343264228243,0.06278230498825098,0.7477815273090868
1604,75 days 04:00:00.000000000,1775732.4592413194,1332.566118149985,1048.1385769939136,0.07354302245388557,0.06266933284407439,0.7484897721118191
1605,75 days 05:00:00.000000000,1775393.1066495546,1332.4387815766827,1047.5505880669225,0.07347735968718548,0.062476775934215696,0.7490035967726253
1606,75 days 06:00:00.000000000,1771958.665479976,1331.1493775981628,1046.3299845957765,0.07337680232082539,0.062371815429395336,0.7495313085864268
1607,75 days 07:00:00.000000000,1768675.2648970971,1329.915510435568,1045.3272851051008,0.07329061424590583,0.062263636429196696,0.7501145690122067
1608,75 days 08:00:00.000000000,1765562.131776796,1328.7445698014333,1044.5218087000856,0.07322360329927964,0.062354788160756396,0.7506978294379864
1609,75 days 09:00:00.000000000,1763652.6353804383,1328.0258413827792,1044.233124223749,0.07320698270274244,0.062476775934215696,0.7510519518393532
1610,75 days 10:00:00.000000000,1763921.301875058,1328.126990116178,1044.5491736348001,0.07324684110832644,0.062476775934215696,0.7516352122651337
1611,75 days 11:00:00.000000000,1764450.8652849693,1328.3263399048328,1044.7942199041693,0.07329348974126486,0.06251862640855223,0.7523330417031199
1612,75 days 12:00:00.000000000,1766106.9483253295,1328.9495657568534,1045.4330920080802,0.07336253901254114,0.06266933284407439,0.752218472690914
1613,75 days 13:00:00.000000000,1767439.2623470598,1329.450737089216,1045.9956044632054,0.07341459934162561,0.06280687435341159,0.7522184726909138
1614,75 days 14:00:00.000000000,1766172.084126626,1328.974072029483,1045.8204878134545,0.07341200276139606,0.06286273955183123,0.7530308711411072
1615,75 days 15:00:00.000000000,1764111.4059363736,1328.1985566685328,1044.9132125928622,0.0733606338162152,0.06278230498825098,0.753551639378411
1616,75 days 16:00:00.000000000,1761086.008842728,1327.0591580041669,1043.5174478933782,0.07328349724541333,0.06266933284407439,0.7544265300170812
1617,75 days 17:00:00.000000000,1759792.708158578,1326.5717877893296,1042.3973596731655,0.07321772050304959,0.062476775934215696,0.7548665791776027
1618,75 days 18:00:00.000000000,1758832.049982685,1326.2096553647484,1041.6354195044464,0.07317582058488967,0.062354788160756396,0.7558221888930546
1619,75 days 19:00:00.000000000,1758916.3414835848,1326.2414340849048,1041.5341905748992,0.07316859905610419,0.06219294728957787,0.7566970795317252
1620,75 days 20:00:00.000000000,1760528.3650346168,1326.8490362639666,1041.7172763194092,0.0731734727092931,0.06224789733160105,0.7575094779819189
1621,75 days 21:00:00.000000000,1763812.4898580534,1328.086025021743,1042.1854482104843,0.07319379744728895,0.06219294728957787,0.7578011081948087
1622,75 days 22:00:00.000000000,1767796.2636989818,1329.5849967937295,1043.1633869475672,0.0732480709344498,0.062354788160756396,0.7579260925717619
1623,75 days 23:00:00.000000000,1771718.2480425003,1331.0590700801,1044.2990886005286,0.07331270219933013,0.062371815429395336,0.7571996208807228
1624,76 days 00:00:00.000000000,1774861.3203890487,1332.2392129002392,1044.8578986610219,0.07334569239579264,0.06240170124630368,0.7567595717202013
1625,76 days 01:00:00.000000000,1776370.2512584967,1332.8054063735249,1045.1202625501392,0.07335074665093179,0.06240170124630368,0.7565929258842644
1626,76 days 02:00:00.000000000,1776086.2855186819,1332.6988727836015,1044.9608244266628,0.0733254295629097,0.06240170124630368,0.7571761863100441
1627,76 days 03:00:00.000000000,1775527.3722331652,1332.489164020918,1044.9213415060306,0.07330276590292509,0.062371815429395336,0.7575303087114115
1628,76 days 04:00:00.000000000,1773629.020692581,1331.776640691892,1044.7806108201112,0.07327376578207744,0.062476775934215696,0.757759446735824
1629,76 days 05:00:00.000000000,1771505.0160099203,1330.9789690336659,1044.2964038035648,0.07321645497819286,0.062476775934215696,0.7574730242053068
1630,76 days 06:00:00.000000000,1767798.0862913842,1329.5856821925333,1043.7507866009912,0.07316258722817738,0.06266812331064842,0.7572386784985209
1631,76 days 07:00:00.000000000,1764067.6549626319,1328.1820865237687,1043.2097118775775,0.07311005358245998,0.06266812331064842,0.7571761863100444
1632,76 days 08:00:00.000000000,1760440.3494758406,1326.815868715716,1042.6111691302185,0.07305637928610657,0.06266933284407439,0.757176186310044
1633,76 days 09:00:00.000000000,1758105.1018616993,1325.9355572054394,1042.526620936019,0.07305146325944331,0.06273539840432805,0.7566554180727406
1634,76 days 10:00:00.000000000,1757359.286470745,1325.6542861812595,1042.7999960285622,0.07307800242624266,0.06273539840432805,0.756301295671374
1635,76 days 11:00:00.000000000,1755599.192175842,1324.9902611626403,1042.3421456413935,0.07305838321956473,0.06266933284407439,0.7566163604549431
1636,76 days 12:00:00.000000000,1753514.2933980767,1324.2032674019788,1041.5015882286455,0.0730108348687592,0.06273539840432805,0.7565929258842652
1637,76 days 13:00:00.000000000,1753088.1654998176,1324.042357894874,1041.3804914040531,0.07301027483586822,0.06266812331064842,0.7562388034828985
1638,76 days 14:00:00.000000000,1751648.6840546676,1323.4986528344741,1041.1758652792546,0.07299932142534979,0.06273539840432805,0.7565304336957877
1639,76 days 15:00:00.000000000,1750691.0699803596,1323.1368296515518,1041.174050945792,0.0730048826173629,0.06257386021581735,0.7570512019330915
1640,76 days 16:00:00.000000000,1749916.5707535406,1322.8441218652863,1041.134183982641,0.07301327227927079,0.06273539840432805,0.757051201933091
1641,76 days 17:00:00.000000000,1750623.3985151644,1323.111257043475,1041.8629649606805,0.07306578108491289,0.06286349354069938,0.7569079906678328
1642,76 days 18:00:00.000000000,1751368.3381646238,1323.3927376877296,1042.5886663793617,0.07311805886971166,0.06288604088702855,0.7570512019330917
1643,76 days 19:00:00.000000000,1753057.399775456,1324.030739739624,1043.704980693951,0.07319215488420133,0.06299374304747211,0.7570512019330918
1644,76 days 20:00:00.000000000,1755247.00548069,1324.8573528801846,1044.8712951079497,0.07326426272640645,0.06307086330094823,0.7570512019330917
1645,76 days 21:00:00.000000000,1757503.7918012955,1325.708788460458,1045.8160988610578,0.07332283297005203,0.06323380370400197,0.7574053243344577
1646,76 days 22:00:00.000000000,1759160.0671354432,1326.3333167554238,1046.4239918318124,0.07336452331533817,0.06323380370400197,0.7576969545473479
1647,76 days 23:00:00.000000000,1760624.253691293,1326.8851697457822,1046.6101522457018,0.07338398676018196,0.06334022968190423,0.7576917468649752
1648,77 days 00:00:00.000000000,1760117.1746684685,1326.694077271949,1046.4413404178908,0.07338516486518075,0.06332699913266195,0.7579885847602381
1649,77 days 01:00:00.000000000,1759282.8775454194,1326.379612910806,1046.0826682349823,0.07337086139228077,0.06332699913266195,0.7580510769487148
1650,77 days 02:00:00.000000000,1757926.0430574175,1325.8680338017873,1045.658684335636,0.07334465452991475,0.06332699913266195,0.7583427071616048
1651,77 days 03:00:00.000000000,1756224.7914540665,1325.2263170696795,1045.3179266000689,0.07331704269640979,0.06338558264638133,0.7588634753989085
1652,77 days 04:00:00.000000000,1751162.6713248526,1323.3150310205249,1044.304121620946,0.07324627289946661,0.06338926077768856,0.7591551056117989
1653,77 days 05:00:00.000000000,1747566.5841687548,1321.9555908459083,1043.651370381498,0.07319978322116406,0.06338926077768856,0.7594634004082824
1654,77 days 06:00:00.000000000,1741598.3749294563,1319.6963192073608,1041.9204588697678,0.07307053136895691,0.06334022968190423,0.7601133191684375
1655,77 days 07:00:00.000000000,1736516.1412083865,1317.7693808889271,1040.4903167378343,0.07296507435672983,0.06332699913266195,0.760696579594217
1656,77 days 08:00:00.000000000,1731434.6158600932,1315.8398899030585,1039.0494500238356,0.0728620500630697,0.06332037839536686,0.761279840019997
1657,77 days 09:00:00.000000000,1726629.4674767165,1314.0127348989874,1037.8447630056876,0.07279114404117164,0.06332699913266195,0.7613215014789814
1658,77 days 10:00:00.000000000,1722914.6039666168,1312.5984168688522,1037.0107689756142,0.07275947277706935,0.06332037839536686,0.7618214389867933
1659,77 days 11:00:00.000000000,1720786.79032018,1311.787631562434,1036.6713146685088,0.07276490063990812,0.06334575216901575,0.762540099154273
1660,77 days 12:00:00.000000000,1721590.7074576302,1312.0940162418356,1037.2615429472614,0.0728370018115289,0.06338926077768856,0.7626963296254626
1661,77 days 13:00:00.000000000,1724633.8555380832,1313.2531574445513,1038.5268287905085,0.07296105901076119,0.06354514979547134,0.7616131316918715
1662,77 days 14:00:00.000000000,1726087.783671187,1313.80660055854,1039.578489625375,0.07306183687998404,0.06385247800910392,0.7618631004457772
1663,77 days 15:00:00.000000000,1726420.1136576422,1313.9330704635006,1040.184298768822,0.07313314344748481,0.06386420374761742,0.7621547306586671
1664,77 days 16:00:00.000000000,1726759.5740421177,1314.0622413120764,1040.6082125321232,0.07319270578093931,0.06389769639678815,0.7624046994125734
1665,77 days 17:00:00.000000000,1726937.6315535011,1314.1299903561676,1040.8836238548465,0.07323831273877811,0.06402824112154716,0.7632691746864976
1666,77 days 18:00:00.000000000,1725263.8571413804,1313.4929985125084,1040.1238061008403,0.07322257196323002,0.06402824112154716,0.764362787984835
1667,77 days 19:00:00.000000000,1724520.3717423303,1313.2099496052908,1039.688332641084,0.07322244971736729,0.0640877728479395,0.7658209390492856
1668,77 days 20:00:00.000000000,1722772.2112530824,1312.5441749720587,1038.8570809299115,0.07319742395022437,0.06402824112154716,0.7672790901137362
1669,77 days 21:00:00.000000000,1721507.1501095705,1312.062174635627,1037.975573372873,0.07316985463472422,0.0639816307926655,0.7674040744906887
1670,77 days 22:00:00.000000000,1721556.516523635,1312.080987029244,1037.6636645264048,0.07317679678336898,0.06402824112154716,0.7679456734574845
1671,77 days 23:00:00.000000000,1723088.2815240424,1312.6645731198973,1038.1483331126874,0.07322742652292026,0.06410341352668061,0.7674978127734028
1672,78 days 00:00:00.000000000,1727004.1917800773,1314.1553149381077,1039.2342947994428,0.07330801944318732,0.06417023235258525,0.7672790901137353
1673,78 days 01:00:00.000000000,1729206.3116741157,1314.9928941534688,1040.3461364741559,0.07338747315071036,0.06426905857790824,0.7670291213598303
1674,78 days 02:00:00.000000000,1731530.7539782885,1315.8764204811516,1041.5294648073059,0.07346363498470018,0.06427996907467491,0.7669666291713534
1675,78 days 03:00:00.000000000,1732810.2493117682,1316.362506801135,1042.4308653603953,0.07351381212166602,0.06440444744767553,0.7667374911469403
1676,78 days 04:00:00.000000000,1732452.591710213,1316.226649065507,1042.7621195057832,0.07352391752660464,0.06447290142462271,0.7665083531225252
1677,78 days 05:00:00.000000000,1711194.6831670697,1308.1264018309048,1041.0051546796876,0.07344467521435187,0.06467718045119225,0.7670903882112772
1678,78 days 06:00:00.000000000,1696133.8133368434,1302.3570222242606,1040.0638543722919,0.07340960591275893,0.06479071082730636,0.7675707203266261
1679,78 days 07:00:00.000000000,1694472.2123879255,1301.718945236615,1040.0102362485102,0.07340555641612925,0.0647969499351972,0.7679456734574839
1680,78 days 08:00:00.000000000,1691947.955173447,1300.7489977599241,1039.6310518194261,0.07337515050512163,0.06500949963981247,0.7682373036703736
1681,78 days 09:00:00.000000000,1689732.972002439,1299.8972928668015,1039.3884835327028,0.07336116353370371,0.06509886462367677,0.7684039495063112
1682,78 days 10:00:00.000000000,1688430.1996133511,1299.3960903486477,1039.2810896110254,0.0733631599061309,0.06525961838523225,0.7686955797192011
1683,78 days 11:00:00.000000000,1688243.8229138197,1299.324371707781,1039.1634594351435,0.07335778718005825,0.06525961838523225,0.76859142607174
1684,78 days 12:00:00.000000000,1690289.0401522135,1300.1111645364074,1039.8393861497677,0.07341306306121617,0.06525961838523225,0.7676540432445946
1685,78 days 13:00:00.000000000,1694291.241616548,1301.6494311513175,1040.9603980952443,0.07350945860920116,0.06537232072784868,0.7673624130317038
1686,78 days 14:00:00.000000000,1697832.060341689,1303.0088489115064,1042.17947620715,0.07360463281628281,0.06548393303341464,0.7663208765570969
1687,78 days 15:00:00.000000000,1700306.836388995,1303.9581421153805,1043.3835872274997,0.07369537936331132,0.06558619412609173,0.7660709078031905
1688,78 days 16:00:00.000000000,1703863.9678935076,1305.3214040585972,1044.9008312583824,0.07380293005049127,0.06566493378653272,0.7656126317543639
1689,78 days 17:00:00.000000000,1707188.2031162104,1306.5941233283618,1046.267367360656,0.07389837016618603,0.06569124285909606,0.7655293088363948
1690,78 days 18:00:00.000000000,1711194.53518126,1308.1263452668707,1047.530995810451,0.07398881813958424,0.06574841183472681,0.765383493729951
1691,78 days 19:00:00.000000000,1715768.5779711227,1309.8734969343882,1048.857915843883,0.07407917716196082,0.06591195694679783,0.7655293088363961
1692,78 days 20:00:00.000000000,1720401.5036498592,1311.6407677599302,1050.1088949469754,0.07416160044079907,0.06591195694679783,0.7653834937299502
1693,78 days 21:00:00.000000000,1724937.2788133544,1313.368675891638,1051.1515609842443,0.07422733179661771,0.06591195694679783,0.7648002333041694
1694,78 days 22:00:00.000000000,1729034.2452761787,1314.9274676864038,1052.2354797408366,0.07429468824251391,0.06591195694679783,0.7639253426654992
1695,78 days 23:00:00.000000000,1732433.2954103372,1316.2193188866122,1053.515849336359,0.0743738610765681,0.06600872567481865,0.7629957713619122
1696,79 days 00:00:00.000000000,1736244.5377377218,1317.6663226089229,1054.8183566909931,0.07444746960411235,0.06604913392600928,0.7626130067074948
1697,79 days 01:00:00.000000000,1737895.9572140356,1318.2928192226625,1055.3112235041096,0.07447399528509716,0.06606150788804434,0.7615923009623802
1698,79 days 02:00:00.000000000,1738948.072287434,1318.6918033746301,1055.5746552398653,0.07447436904856305,0.06609779584980321,0.7611548556430445
1699,79 days 03:00:00.000000000,1739653.119529979,1318.9591045707139,1055.8347055086847,0.07446622242184513,0.06606150788804434,0.7608632254301554
1700,79 days 04:00:00.000000000,1740778.6455261712,1319.3857076405561,1056.3510971184096,0.07447933342495004,0.06608976158958817,0.760459429750768
1701,79 days 05:00:00.000000000,1742830.244343014,1320.162961282816,1057.608872042628,0.07456293260865442,0.06643792027039618,0.7598425196850392
1702,79 days 06:00:00.000000000,1745169.9033493048,1321.0487891631046,1058.97648891922,0.07465487576216567,0.06669666381522041,0.7587384910219556
1703,79 days 07:00:00.000000000,1748399.870062856,1322.2707249511561,1060.490515494083,0.07476363782466434,0.06672464869738116,0.757634462358872
1704,79 days 08:00:00.000000000,1751634.2000420082,1323.4931809578802,1062.0380679551558,0.07487934029525875,0.06703280797965555,0.7567595717202018
1705,79 days 09:00:00.000000000,1755269.1468481147,1324.8657089864296,1063.5588868168877,0.07499780966050097,0.06720460535678723,0.7556972045161026
1706,79 days 10:00:00.000000000,1759863.4293147658,1326.5984431299344,1065.1838568355965,0.07512810352453568,0.0674509900078099,0.7548223138774318
1707,79 days 11:00:00.000000000,1763058.1494984615,1327.8019993577586,1066.2343614167949,0.07521142364971671,0.0674523685385911,0.7544838145231844
1708,79 days 12:00:00.000000000,1765381.2778028029,1328.6765136039708,1066.7964942402741,0.07523474429731773,0.0676594766235917,0.753947423238762
1709,79 days 13:00:00.000000000,1765556.6190774527,1328.742495398357,1066.6444797108666,0.07522464873466578,0.0676594766235917,0.753655793025872
1710,79 days 14:00:00.000000000,1766139.687037493,1328.9618832146741,1067.282160287372,0.07527081405574468,0.06788685132230916,0.7533641628129815
1711,79 days 15:00:00.000000000,1766182.2754934814,1328.9779063225549,1068.1710662343812,0.0753252559945296,0.06810684731652845,0.7527809023872014
1712,79 days 16:00:00.000000000,1766352.4312222735,1329.0419222967623,1069.1981798109591,0.07537867561168309,0.06829897409071276,0.7525725950922806
1713,79 days 17:00:00.000000000,1766045.8799309905,1328.9265893686493,1070.084416447581,0.07541616871851264,0.06844936949430488,0.7516039661708962
1714,79 days 18:00:00.000000000,1761799.232327201,1327.3278541216564,1069.3848027564875,0.07533676748162434,0.06848194642441856,0.7507811523559552
1715,79 days 19:00:00.000000000,1762694.9787140163,1327.6652359363848,1069.9729960418758,0.07534649792378365,0.06860739716866866,0.7501562304711917
1716,79 days 20:00:00.000000000,1764858.073127057,1328.4796096015389,1070.7411744471303,0.07537225183289148,0.06862506576623462,0.7499062617172845
1717,79 days 21:00:00.000000000,1769792.3500791495,1330.335427656931,1072.2631327966335,0.07545438578187406,0.06867693385539894,0.7490313710786153
1718,79 days 22:00:00.000000000,1776184.1970966887,1332.7356065989566,1074.4179058647376,0.07558729283018713,0.06878961222063876,0.7481981418989289
1719,79 days 23:00:00.000000000,1782561.7028432414,1335.126099978291,1077.0280499633268,0.07575762498706988,0.0688310444173089,0.7479585885097696
1720,80 days 00:00:00.000000000,1789114.5929094288,1337.577882932216,1079.7557759283518,0.0759254836996071,0.06886778964628797,0.747364912719244
1721,80 days 01:00:00.000000000,1790891.425650183,1338.2419159666847,1080.1375970089898,0.07595103284580056,0.06882126364933258,0.7470316210473696
1722,80 days 02:00:00.000000000,1791825.6845765098,1338.590932501976,1079.9795016598516,0.07593003840945185,0.06871310771827334,0.7470316210473691
1723,80 days 03:00:00.000000000,1792165.0400147198,1338.7176849562868,1079.6798120799037,0.07588644027016568,0.06867693385539894,0.7472815898012752
1724,80 days 04:00:00.000000000,1792789.9620476502,1338.9510678317001,1079.7486966436832,0.07587033498588208,0.06862680002323279,0.7471149439653384
1725,80 days 05:00:00.000000000,1793944.0744385675,1339.3819748072494,1080.2150806930415,0.07588961122049649,0.06862913091253223,0.7465004374453192
1726,80 days 06:00:00.000000000,1796248.4230486637,1340.2419270596872,1081.3766812161764,0.07596816725451368,0.0686964501277986,0.7453651626879971
1727,80 days 07:00:00.000000000,1797524.5737581044,1340.7179322132245,1082.163794828018,0.07602781544353021,0.06878961222063876,0.7441986418364374
1728,80 days 08:00:00.000000000,1799649.1701052724,1341.5100335462544,1083.0694514440104,0.07609681270214665,0.06878961222063876,0.7427404907719872
1729,80 days 09:00:00.000000000,1801911.0109791523,1342.3527893140283,1084.118457462893,0.07618625880247915,0.0688310444173089,0.7412823397075371
1730,80 days 10:00:00.000000000,1804254.6153923331,1343.2254521830403,1085.2744178722762,0.07629994975253708,0.06895228787261486,0.740074157396992
1731,80 days 11:00:00.000000000,1804442.0339661792,1343.2952147484853,1085.9664023797484,0.07639097540804557,0.0691813255681333,0.739647127442403
1732,80 days 12:00:00.000000000,1804126.3626901794,1343.1777107628682,1086.2251861071227,0.0764162788852074,0.06926373663603062,0.7391576052993379
1733,80 days 13:00:00.000000000,1801796.0385455803,1342.3099636617394,1085.720616443184,0.07638992059770477,0.0691813255681333,0.7394492355122281
1734,80 days 14:00:00.000000000,1799399.2522427842,1341.4168823459709,1085.2830729946443,0.0763653819244246,0.06915068734471824,0.7398209839154727
1735,80 days 15:00:00.000000000,1797859.906315224,1340.8429834679466,1084.7997515567267,0.0763417521733207,0.06900623183739639,0.7392200974878147
1736,80 days 16:00:00.000000000,1798884.509185914,1341.2250031914534,1084.9718641528236,0.07635716775912209,0.06900623183739639,0.7386160063325419
1737,80 days 17:00:00.000000000,1799860.621673119,1341.5888422587298,1085.4046808187682,0.07638672109654834,0.06926373663603062,0.7382132788956943
1738,80 days 18:00:00.000000000,1800169.1515724966,1341.70382408805,1085.5381276406004,0.07638883424797022,0.06926373663603062,0.7381160688247306
1739,80 days 19:00:00.000000000,1801651.801385061,1342.2562353682924,1085.6230033822999,0.076386258856158,0.0691813255681333,0.7384076990376204
1740,80 days 20:00:00.000000000,1803686.7359223121,1343.0140490413019,1085.9203613798836,0.07639279346624794,0.0691813255681333,0.7384076990376203
1741,80 days 21:00:00.000000000,1807871.717750027,1344.571202186789,1086.9542160245246,0.07644175722248073,0.06926373663603062,0.7381160688247305
1742,80 days 22:00:00.000000000,1812445.9195465953,1346.271116657635,1088.5171029972014,0.07652025879371303,0.06936928987685063,0.7381160688247305
1743,80 days 23:00:00.000000000,1817252.2375898845,1348.0549831478997,1090.020313833713,0.07659984938580067,0.06942103915612899,0.7387722368037328
1744,81 days 00:00:00.000000000,1824798.640769096,1350.8510801598732,1092.4831633252147,0.07672668267626706,0.06955901234863443,0.73782443861184
1745,81 days 01:00:00.000000000,1828314.4188666777,1352.1517736063056,1093.3007829317055,0.07675648142396638,0.06961515665563203,0.7375328083989503
1746,81 days 02:00:00.000000000,1830661.22870236,1353.019300934898,1093.7254772525657,0.07675408214346278,0.06955901234863443,0.73724117818606
1747,81 days 03:00:00.000000000,1832935.714267473,1353.8595622395526,1094.5340136006594,0.07676707077861028,0.06945955855282418,0.7369495479731701
1748,81 days 04:00:00.000000000,1836015.6733368398,1354.9965584225074,1095.771671957212,0.07680965949013092,0.06955901234863443,0.73636628754739
1749,81 days 05:00:00.000000000,1841629.3829789415,1357.0664622556044,1097.3011606953426,0.07688776764314238,0.06961515665563203,0.7354184893554971
1750,81 days 06:00:00.000000000,1849543.0757211077,1359.979071795264,1099.965235477627,0.0770660173427702,0.06968468394281922,0.7337416156313799
1751,81 days 07:00:00.000000000,1856664.714993004,1362.594846237503,1102.1909831075018,0.07722198297588245,0.06970142033378939,0.732866724992709
1752,81 days 08:00:00.000000000,1863284.305755927,1365.021723547258,1104.3908061520035,0.0773861070478608,0.06975002212710951,0.7319918343540395
1753,81 days 09:00:00.000000000,1869985.2931114766,1367.4740557361506,1106.7298062641082,0.07757555264762199,0.06990627341304416,0.7311169437153683
1754,81 days 10:00:00.000000000,1876666.7930221262,1369.9148853202983,1109.2010139662707,0.07778618218695922,0.06996354772241464,0.7299504228638094
1755,81 days 11:00:00.000000000,1881269.090690336,1371.5936317620958,1110.4743741176949,0.07790222647103215,0.07009536491231057,0.7292578011081945
1756,81 days 12:00:00.000000000,1884396.9047291528,1372.7333698607144,1111.5329981882028,0.07797359509441709,0.0701494538819945,0.7287839020122481
1757,81 days 13:00:00.000000000,1882651.934358736,1372.0976402423903,1111.1911213589137,0.07795549857223558,0.0701494538819945,0.7287839020122484
1758,81 days 14:00:00.000000000,1879421.0194749036,1370.919771348748,1109.8696130007013,0.07786450040943188,0.07011134261782338,0.7299504228638088
1759,81 days 15:00:00.000000000,1875284.1271686,1369.4101384058029,1107.9826062395414,0.0777362142349196,0.07004344543525025,0.7311169437153684
1760,81 days 16:00:00.000000000,1874669.5674057223,1369.1857315228356,1107.0924217841798,0.07766787610020946,0.06996354772241464,0.7319918343540393
1761,81 days 17:00:00.000000000,1876942.1541709043,1370.0153846475243,1107.073615956191,0.07764551062428404,0.06996354772241464,0.7323199183435408
1762,81 days 18:00:00.000000000,1878526.1813063538,1370.593368328606,1106.864859033358,0.07759730943567203,0.0699448714939855,0.7325750947798195
1763,81 days 19:00:00.000000000,1881954.63505344,1371.8435169702993,1106.9676896824785,0.07756088499954657,0.06993002133955974,0.7328667249927088
1764,81 days 20:00:00.000000000,1885726.3031315703,1373.2175003005061,1106.991292773054,0.07752067709516003,0.06990627341304416,0.733449985418489
1765,81 days 21:00:00.000000000,1890781.4653158025,1375.0568953013553,1107.1536092584595,0.07749180661377035,0.06975002212710951,0.7337416156313787
1766,81 days 22:00:00.000000000,1897559.6844908253,1377.5193953229207,1107.9568043995491,0.07750391354776506,0.06970142033378939,0.7343248760571593
1767,81 days 23:00:00.000000000,1906907.6988480068,1380.9082876310094,1109.4493728708917,0.07756514624030268,0.06970142033378939,0.7348352289297176
1768,82 days 00:00:00.000000000,1918556.1413643654,1385.119540460088,1111.3921496445207,0.07764644040897511,0.06970142033378939,0.7340332458442691
1769,82 days 01:00:00.000000000,1928163.725776436,1388.5833521169825,1112.7738786487566,0.07769060273170932,0.06975002212710951,0.7334499854184894
1770,82 days 02:00:00.000000000,1938866.4163414673,1392.4318354380825,1114.1382762779558,0.07772135477224172,0.06968468394281922,0.7334499854184893
1771,82 days 03:00:00.000000000,1950241.5482129387,1396.5104898327613,1115.5332869041144,0.07773362738942935,0.06961515665563203,0.7335333083364575
1772,82 days 04:00:00.000000000,1961091.11476893,1400.389629627744,1117.0340237327882,0.07775822204505836,0.06945020141815658,0.7335411198600174
1773,82 days 05:00:00.000000000,1966804.609539645,1402.428112075498,1117.2155878378007,0.07769886700162851,0.06942103915612899,0.7339421114027422
1774,82 days 06:00:00.000000000,1973523.2660943808,1404.821435661622,1117.5527541184622,0.07764742462645233,0.06937983169389417,0.7338041078198563
1775,82 days 07:00:00.000000000,1977747.0031929705,1406.3239325251386,1117.3421821170973,0.07756599850223218,0.06927349902329258,0.7335124776069654
1776,82 days 08:00:00.000000000,1982706.0829030492,1408.0859643157619,1117.4067619403284,0.0775136445749055,0.06916063373869018,0.7329292171811853
1777,82 days 09:00:00.000000000,1989362.1946557178,1410.4475157394968,1117.695120245213,0.07748654829301252,0.06900623183739639,0.7326167562388035
1778,82 days 10:00:00.000000000,1996070.6778194236,1412.8236541831482,1118.0646290634947,0.07748355954976172,0.0688813233317524,0.7320829687955674
1779,82 days 11:00:00.000000000,2002276.4741020354,1415.018188611735,1118.792654249669,0.07753262569577077,0.06915068734471824,0.7324839603382917
1780,82 days 12:00:00.000000000,2008674.9066838182,1417.2772864488509,1120.486176401041,0.07765312992504084,0.06926373663603062,0.7320334958130232
1781,82 days 13:00:00.000000000,2016316.443495408,1419.9705783907666,1122.647126971761,0.0778030380962521,0.06937983169389417,0.7308878056909552
1782,82 days 14:00:00.000000000,2023191.22961749,1422.3892679634116,1124.5738477619218,0.07792349040299866,0.06939661001450836,0.7303462067241584
1783,82 days 15:00:00.000000000,2028335.588670013,1424.1964712321167,1126.0546301086877,0.07800456959579188,0.06945020141815658,0.7303253759946668
1784,82 days 16:00:00.000000000,2034674.291650448,1426.420096482957,1127.7516542156586,0.07809228880472321,0.06945955855282418,0.7300233304170307
1785,82 days 17:00:00.000000000,2041723.2475697866,1428.888815678038,1129.7259724780147,0.07819328577732841,0.06968468394281922,0.7295858850976957
